Customer Name,uid,business start date,business duration (years),Normalized Performance Index,business sector_Agriculture,business sector_Fisheries,business sector_Hospitality,business sector_IT,business sector_Manufacturing,business sector_Retail,business sector_Services,location_Bwindi,location_Entebbe,location_Fort Portal,location_Gulu,location_Jinja,location_Kampala,location_Kisoro,location_Lira,location_Mbale,location_Mbarara,gender_Female,gender_Male,education level_Primary,education level_Secondary,education level_University,education level_Vocational,duration range_0 - 5 years,duration range_5 - 10 years,duration range_10 - 15 years,duration range_15 - 20 years,transaction range_0 - 2000,transaction range_2000 - 4000,transaction range_4000 - 6000,transaction range_6000 - 8000,transaction range_8000 - 11000
James William,cca67301-ef3c-4496-b8fd-31847b7edd88,2013-02-25,10.58,0.07767372471058305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
James Nansukusa,7a1c5730-b8e7-4774-8746-90a317b73a82,2009-02-22,14.59,0.06876855486615932,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Nansukusa Sarah,fb94fff4-9217-470f-9e80-12621dea6191,2009-02-07,14.64,0.06852152825156016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
Bridget Namwalwa,ff0563dc-6006-4b4f-a88a-1e7b64adb040,2016-04-15,7.45,0.061839485705967694,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
William William,a185cde9-4893-42c0-bcad-fbcf101d2a77,2013-03-15,10.53,0.061648765288587024,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
Alice Sarah,41fa2589-59fa-4082-b6bb-86ec1e8c0c91,2005-06-07,18.31,0.06846679512819767,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Nakinobe Sarah,434f554a-2aff-41d7-9189-031b334fb954,2015-05-06,8.39,0.07054551836061398,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Florence Jane,284eafc3-9932-47ec-9627-e70f7a1e6bd0,2011-04-18,12.44,0.074617504679653,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
Sarah Sarah,62b6b9b8-5668-40e8-b816-851ac91c6e2c,2010-10-19,12.94,0.08926418347239956,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
William Alice,f4989ac0-e243-4c66-966c-51c4286956bd,2011-06-10,12.3,0.06694281686118758,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
Alice Florence,9723b3d3-a250-4efa-bfa6-df225e65e1d6,2016-05-25,7.34,0.07340027967905173,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Sarah William,8f07985b-11bc-4027-a2ab-9d6609ea6d81,2009-09-25,14.01,0.09012349130531648,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
James Nakinobe,a1e503f0-d2d4-49f8-bf83-4245f04699cb,2009-06-16,14.28,0.07224668370778849,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
William Nansukusa,04a3b5bb-91a0-4189-bc84-6af5d664b7f4,2014-06-22,9.26,0.08507741125640671,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Nansukusa Nakinobe,aaab9d87-f3af-484e-9d8a-0a5ffee0e1b4,2020-03-09,3.55,0.06828375227272941,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
